[INFO - 2026-03-02 08:33:31,013 - MainThread] 12 file(s) to process.
[INFO - 2026-03-02 08:33:31,014 - MainThread] 3943 links from 'out/uol_links/2020/7-2020.txt'.
[INFO - 2026-03-02 08:33:31,032 - MainThread] 3517 links from 'out/uol_links/2020/6-2020.txt'.
[INFO - 2026-03-02 08:33:31,048 - MainThread] 4364 links from 'out/uol_links/2020/12-2020.txt'.
[INFO - 2026-03-02 08:33:31,090 - MainThread] 3436 links from 'out/uol_links/2020/1-2020.txt'.
[INFO - 2026-03-02 08:33:31,119 - MainThread] 3935 links from 'out/uol_links/2020/4-2020.txt'.
[INFO - 2026-03-02 08:33:31,136 - MainThread] 3433 links from 'out/uol_links/2020/5-2020.txt'.
[INFO - 2026-03-02 08:33:31,150 - MainThread] 3996 links from 'out/uol_links/2020/3-2020.txt'.
[INFO - 2026-03-02 08:33:31,166 - MainThread] 3529 links from 'out/uol_links/2020/2-2020.txt'.
[INFO - 2026-03-02 08:33:31,180 - MainThread] 4300 links from 'out/uol_links/2020/11-2020.txt'.
[INFO - 2026-03-02 08:33:31,224 - MainThread] 4091 links from 'out/uol_links/2020/10-2020.txt'.
[INFO - 2026-03-02 08:33:31,241 - MainThread] 4007 links from 'out/uol_links/2020/9-2020.txt'.
[ERROR - 2026-03-02 08:33:52,089 - Worker_4] Status code == 403 for https://economia.uol.com.br/noticias/redacao/2020/06/30/abono-salarial-do-pis-pasep-2020-2021-pagamento-saque.htm, skipping...
[ERROR - 2026-03-02 08:33:52,717 - Worker_1] Status code == 403 for https://noticias.uol.com.br/politica/ultimas-noticias/2020/06/30/covas-foi-internado-para-exames-de-rotina-e-passa-bem-diz-boletim.htm, skipping...
[ERROR - 2026-03-02 08:33:53,960 - Worker_2] Status code == 403 for https://noticias.uol.com.br/ultimas-noticias/2020/06/30/coronavirus-oms-registra-10185374-casos-e-503862-mortes-no-mundo.htm, skipping...
[ERROR - 2026-03-02 08:33:56,187 - Worker_4] Status code == 403 for https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2020/06/30/com-71-mortes-letalidade-da-pm-de-sao-paulo-volta-a-subir-em-maio.htm, skipping...
[ERROR - 2026-03-02 08:33:56,614 - Worker_3] Status code == 403 for http://noticias.uol.com.br/cotidiano/ultimas-noticias/2020/06/30/policia-identifica-ex-pm-como-co-autor-da-morte-do-adolescente-guilherme.htm, skipping...
[ERROR - 2026-03-02 08:33:56,928 - Worker_1] Status code == 403 for https://ggwp.blogosfera.uol.com.br/2020/06/30/bruno-playhard-fala-sobre-o-padrao-loud-de-qualidade/, skipping...
[ERROR - 2026-03-02 08:33:58,098 - Worker_2] Status code == 403 for https://tab.uol.com.br/noticias/redacao/2020/06/30/por-que-o-brasil-nao-esta-pronto-para-relaxar-as-medidas-contra-a-covid-19.htm, skipping...
[ERROR - 2026-03-02 08:34:01,037 - Worker_1] Status code == 403 for https://noticias.uol.com.br/saude/ultimas-noticias/redacao/2020/06/30/parana-decreta-isolamento-mais-rigido-em-curitiba-e-outras-seis-regioes.htm, skipping...
[ERROR - 2026-03-02 08:34:02,191 - Worker_2] Status code == 403 for https://noticias.uol.com.br/saude/ultimas-noticias/bbc/2020/06/30/pico-no-brasil-em-agosto-e-88-mil-mortes-novas-previsoes-sobre-a-pandemia.htm, skipping...
[ERROR - 2026-03-02 08:34:05,717 - Worker_0] Status code == 403 for http://noticias.uol.com.br/politica/ultimas-noticias/2020/06/30/tse-reabre-investigacao-em-acoes-que-pedem-cassacao-de-bolsonaro.htm, skipping...
[ERROR - 2026-03-02 08:34:07,346 - Worker_3] Failed to connect with https://www.uol.com.br/mov/videos/2020/06/26/schwarza-influenciar-em-tempos-de-pandemia.htm after 3 attempts, skipping...
[ERROR - 2026-03-02 08:34:08,481 - Worker_2] Status code == 403 for http://noticias.uol.com.br/ultimas-noticias/2020/06/30/timemania-1504-resultado-do-sorteio.htm, skipping...
[ERROR - 2026-03-02 08:34:09,895 - Worker_1] Status code == 403 for https://economia.uol.com.br/financas-pessoais/noticias/redacao/2020/06/30/bolsa-emenda-terceiro-mes-seguido-de-alta-mas-nao-salva-semestre.htm, skipping...
[ERROR - 2026-03-02 08:34:11,178 - Worker_4] Failed to connect with https://www.uol.com.br/mov/videos/2020/06/30/entrelikes-leo-picon.htm after 3 attempts, skipping...
[ERROR - 2026-03-02 08:34:11,456 - Worker_3] Status code == 403 for https://noticias.uol.com.br/ao-vivo/2020/03/18/coronavirus-pelo-mundo.htm, skipping...
[ERROR - 2026-03-02 08:34:20,260 - Worker_3] Status code == 403 for https://lidiazuin.blogosfera.uol.com.br/2020/06/27/o-que-voce-faria-se-a-ciencia-comprovasse-que-deus-nao-existe/, skipping...
[ERROR - 2026-03-02 08:34:24,421 - Worker_4] Status code == 403 for https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2020/06/30/defesa-civil-emite-alerta-para-baixas-temperaturas-em-sao-paulo.htm, skipping...
[ERROR - 2026-03-02 08:34:24,439 - Worker_3] Status code == 403 for https://adrianosilva.blogosfera.uol.com.br/2020/06/30/a-dor-e-o-medo-que-so-as-mulheres-conhecem/, skipping...
[ERROR - 2026-03-02 08:34:30,769 - Worker_3] Status code == 403 for https://noticias.uol.com.br/politica/ultimas-noticias/2020/06/30/justica-derruba-decisao-que-obrigava-bolsonaro-a-usar-mascara-em-brasilia.htm, skipping...
[ERROR - 2026-03-02 08:34:32,629 - Worker_2] Status code == 403 for https://entendendobolsonaro.blogosfera.uol.com.br/2020/06/30/por-que-o-bolsonarismo-e-um-fascismo/, skipping...
[ERROR - 2026-03-02 08:34:35,255 - Worker_3] Status code == 404 for https://www.uol.com.br/esporte/futebol/ultimas-noticias/2020/06/30/juventus-x-genoa---campeonato-italiano.htm, skipping...
[ERROR - 2026-03-02 08:34:36,724 - Worker_2] Status code == 403 for https://noticias.uol.com.br/colunas/balaio-do-kotscho/2020/06/30/mais-um-vexame-federal-ministro-cai-antes-da-posse.htm, skipping...
[ERROR - 2026-03-02 08:34:38,955 - Worker_1] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2020/06/30/preso-em-operacao-tentou-acesso-a-imovel-de-acusado-de-matar-marielle.htm, skipping...
[ERROR - 2026-03-02 08:34:40,864 - Worker_2] Status code == 403 for https://economia.uol.com.br/noticias/reuters/2020/06/30/aneel-aprova-reajuste-para-tarifas-da-enel-sao-paulo-que-subirao-423.htm, skipping...
[ERROR - 2026-03-02 08:34:43,934 - Worker_0] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2020/06/30/mulher-mostra-reconstituicao-de-rosto-apos-agressao-em-restaurante-de-luxo.htm, skipping...
[ERROR - 2026-03-02 08:34:47,274 - Worker_2] Status code == 403 for http://noticias.uol.com.br/politica/ultimas-noticias/2020/06/30/tse-tem-2-votos-a-favor-de-financiamento-proporcional-a-candidaturas-negras.htm, skipping...
[ERROR - 2026-03-02 08:34:47,557 - Worker_4] Status code == 403 for https://economia.uol.com.br/imposto-de-renda/noticias/redacao/2020/06/30/ir-2020-1-milhao-de-contribuintes-ja-estao-na-malha-fina-informa-receita.htm, skipping...
[ERROR - 2026-03-02 08:34:48,218 - Worker_1] Status code == 403 for https://economia.uol.com.br/noticias/redacao/2020/06/30/telexfree-dinheiro-confiscado-justica.htm, skipping...
[ERROR - 2026-03-02 08:34:52,327 - Worker_1] Status code == 403 for http://noticias.uol.com.br/ultimas-noticias/2020/06/30/quina-5301-resultado-do-sorteio.htm, skipping...
[ERROR - 2026-03-02 08:34:55,832 - Worker_2] Status code == 403 for http://noticias.uol.com.br/ultimas-noticias/2020/06/30/coronavirus-eua-registram-126739-mortes-e-2581229-casos-confirmados.htm, skipping...
[ERROR - 2026-03-02 08:34:56,051 - Worker_4] Status code == 403 for https://noticias.uol.com.br/meio-ambiente/ultimas-noticias/bbc/2020/06/30/o-que-e-ciclone-bomba-que-esta-causando-estragos-no-sul-do-brasil.htm, skipping...
[ERROR - 2026-03-02 08:34:59,390 - Worker_0] Status code == 403 for https://noticias.uol.com.br/saude/ultimas-noticias/redacao/2020/06/30/pacaembu-tambem-foi-barbearia-e-cinema-enquanto-sediou-hospital-de-campanha.htm, skipping...
[ERROR - 2026-03-02 08:34:59,884 - Worker_2] Status code == 403 for http://noticias.uol.com.br/videos/2020/06/29/geracao-p-18-mulheres-na-pandemia-recessao-feminina.htm, skipping...
[ERROR - 2026-03-02 08:35:03,444 - Worker_0] Status code == 403 for http://noticias.uol.com.br/ultimas-noticias/rfi/2020/06/30/nova-york-impoe-quarentena-a-visitantes-de-16-estados-dos-eua-que-registram-surto-de-coronavirus.htm, skipping...
[ERROR - 2026-03-02 08:35:09,920 - Worker_3] Status code == 403 for https://noticias.uol.com.br/colunas/leonardo-sakamoto/2020/06/30/estender-r-600-por-so-dois-meses-e-abandonar-trabalhador-no-pior-da-crise.htm, skipping...
[ERROR - 2026-03-02 08:35:17,455 - Worker_0] Status code == 403 for https://noticias.uol.com.br/politica/ultimas-noticias/2020/06/30/pf-pediu-a-prisao-do-governador-do-amazonas-wilson-lima-mas-stj-negou.htm, skipping...
[ERROR - 2026-03-02 08:35:23,999 - Worker_2] Status code == 403 for https://noticias.uol.com.br/ultimas-noticias/afp/2020/06/30/casos-de-covid-19-disparam-em-prisao-da-california.htm, skipping...
[ERROR - 2026-03-02 08:35:26,069 - Worker_0] Status code == 403 for https://noticias.uol.com.br/colunas/jamil-chade/2020/06/30/resposta-lenta-ao-virus-no-brasil-aprofundou-crise-economica-e-social.htm, skipping...
[ERROR - 2026-03-02 08:35:30,159 - Worker_0] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2020/06/30/ao-menos-quatro-pessoas-morrem-em-ciclone-bomba-em-sc-e-no-rs.htm, skipping...
[ERROR - 2026-03-02 08:35:38,391 - Worker_3] Status code == 403 for https://luizasahd.blogosfera.uol.com.br/2020/07/01/recessao-afetiva-antes-era-tabu-fazer-sexo-agora-o-tabu-e-se-apaixonar/, skipping...
[ERROR - 2026-03-02 08:35:46,107 - Worker_4] Status code == 403 for http://noticias.uol.com.br/cotidiano/ultimas-noticias/2020/07/01/ex-patroa-e-indiciada-por-abandono-de-incapaz-com-resultado-morte.htm, skipping...
[ERROR - 2026-03-02 08:35:47,228 - Worker_3] Status code == 403 for https://noticias.uol.com.br/ultimas-noticias/afp/2020/07/01/foto-de-militares-trabalhando-em-obra-de-transposicao-do-rio-sao-francisco-foi-tirada-no-governo-dilma.htm, skipping...
[ERROR - 2026-03-02 08:35:50,270 - Worker_4] Status code == 403 for http://noticias.uol.com.br/cotidiano/ultimas-noticias/2020/07/01/como-age-o-escritorio-do-crime-os-matadores-de-aluguel-da-milicia-do-rio.htm, skipping...
[ERROR - 2026-03-02 08:35:56,739 - Worker_4] Status code == 404 for https://www.uol.com.br/esporte/futebol/ultimas-noticias/2020/07/01/flamengo-projeta-r-50-milhoes-por-ano-com-patrocinio-do-brb.htm, skipping...
[ERROR - 2026-03-02 08:35:57,037 - Worker_0] Status code == 403 for https://noticias.uol.com.br/politica/ultimas-noticias/2020/07/01/chegada-de-bolsonaro-ao-planalto-tem-acidente-com-carro-do-comboio.htm, skipping...
[ERROR - 2026-03-02 08:36:02,999 - Worker_1] Status code == 403 for https://noticias.uol.com.br/saude/ultimas-noticias/redacao/2020/07/01/pessoas-que-nao-pagarem-multa-por-andar-sem-mascara-irao-para-divida-ativa.htm, skipping...
[ERROR - 2026-03-02 08:36:07,310 - Worker_1] Status code == 404 for https://www.uol.com.br/esporte/futebol/ultimas-noticias/2020/07/01/cruzeiro-tentou-troca-de-jovem-da-base-por-divida-de-r-12-mi-com-o-tigres.htm, skipping...
[ERROR - 2026-03-02 08:36:08,513 - Worker_4] Status code == 403 for https://quebradatech.blogosfera.uol.com.br/2020/07/01/trabalhador-informal-testa-tecnologia-para-salvar-seu-negocio-e-sobreviver/, skipping...
[ERROR - 2026-03-02 08:36:11,446 - Worker_1] Status code == 403 for http://tab.uol.com.br/noticias/redacao/2020/07/01/numeros-nao-sao-suficientes-para-explicar-uma-pandemia-diz-especialista.htm, skipping...
[ERROR - 2026-03-02 08:36:14,508 - Worker_3] Status code == 403 for https://noticias.uol.com.br/colunas/josias-de-souza/2020/06/30/virus-avanca-e-capitao-guerreia-contra-mascara.htm, skipping...
[ERROR - 2026-03-02 08:36:15,764 - Worker_1] Status code == 403 for https://noticias.uol.com.br/colunas/rogerio-gentile/2020/07/01/caso-miguel-promotoria-pede-cassacao-do-prefeito-de-tamandare.htm, skipping...
[ERROR - 2026-03-02 08:36:18,524 - Worker_2] Status code == 403 for https://noticias.uol.com.br/politica/ultimas-noticias/2020/06/01/mirando-reeleicao-crivella-faz-maratona-de-inauguracoes-durante-pandemia.htm, skipping...
[ERROR - 2026-03-02 08:36:18,906 - Worker_3] Status code == 403 for https://ggwp.blogosfera.uol.com.br/2020/06/30/bruno-playhard-fala-sobre-o-padrao-loud-de-qualidade/, skipping...
[ERROR - 2026-03-02 08:36:19,501 - Worker_0] Status code == 403 for http://noticias.uol.com.br/politica/ultimas-noticias/2020/06/30/enquanto-augusto-bomba-nas-redes-vira-lata-vive-abandono-no-alvorada.htm, skipping...
[ERROR - 2026-03-02 08:36:23,071 - Worker_3] Status code == 403 for https://blogdopaulao.blogosfera.uol.com.br/2020/07/01/de-moonwalker-a-dandara-como-os-negros-sao-retratados-nos-games/, skipping...
[ERROR - 2026-03-02 08:36:25,161 - Worker_1] Status code == 403 for https://noticias.uol.com.br/ao-vivo/2020/03/18/coronavirus-pelo-mundo.htm, skipping...
[ERROR - 2026-03-02 08:36:29,156 - Worker_4] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2020/07/01/brasil-entrada-estrangeiros-30-dias.htm, skipping...
[ERROR - 2026-03-02 08:36:30,468 - Worker_0] Status code == 403 for https://noticias.uol.com.br/eleicoes/2020/07/01/camara-aprova-em-1-votacao-adiamento-de-eleicoes-para-novembro.htm, skipping...
[ERROR - 2026-03-02 08:36:36,692 - Worker_1] Status code == 403 for https://adrianosilva.blogosfera.uol.com.br/2020/06/30/a-dor-e-o-medo-que-so-as-mulheres-conhecem/, skipping...
[ERROR - 2026-03-02 08:36:46,836 - Worker_0] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2020/07/01/crianca-de-7-anos-morre-apos-ser-baleado-enquanto-brincava-na-porta-de-casa.htm, skipping...
[ERROR - 2026-03-02 08:37:00,783 - Worker_2] Failed to connect with https://www.uol.com.br/mov/videos/2020/06/30/entrelikes-leo-picon.htm after 3 attempts, skipping...
[ERROR - 2026-03-02 08:37:00,786 - Worker_3] Status code == 403 for https://blogdamorango.blogosfera.uol.com.br/2020/07/01/vegana-sem-grana-ela-faz-sucesso-ensinando-receitas-acessiveis-e-mais/, skipping...
[ERROR - 2026-03-02 08:37:25,512 - Worker_4] Status code == 403 for http://tab.uol.com.br/noticias/redacao/2020/07/01/nada-de-festa-no-verao-europeu-2020-festivais-de-musica-seguem-cancelados.htm, skipping...
[ERROR - 2026-03-02 08:37:47,579 - Worker_0] Status code == 404 for https://www.uol.com.br/esporte/futebol/ultimas-noticias/2020/07/01/flamengo-vendeu-direitos-de-jogo-contra-o-boavista-tambem-para-o-exterior.htm, skipping...
[ERROR - 2026-03-02 08:38:12,379 - Worker_2] Status code == 404 for https://www.uol.com.br/esporte/f1/ultimas-noticias/2020/07/02/hamilton-confirma-protesto-de-pilotos-mas-diz-que-nao-e-sua-prioridade.htm, skipping...
[ERROR - 2026-03-02 08:38:24,335 - Worker_4] Status code == 403 for http://tab.uol.com.br/noticias/redacao/2020/07/02/pandebingo-idosa-leva-tudo-em-bingo-feito-por-videoconferencia.htm, skipping...
[ERROR - 2026-03-02 08:38:25,611 - Worker_2] Status code == 404 for https://www.uol.com.br/esporte/futebol/ultimas-noticias/lancepress/2020/07/02/icardi-diz-que-escolheu-psg-por-querer-conquistas-titulos.htm, skipping...
[ERROR - 2026-03-02 08:38:43,074 - Worker_2] Status code == 403 for https://noticias.uol.com.br/colunas/josias-de-souza/2020/07/02/mp-do-rio-quebra-o-pe-da-desculpa-do-zero-um.htm, skipping...
[ERROR - 2026-03-02 08:38:46,771 - Worker_4] Status code == 403 for https://ggwp.blogosfera.uol.com.br/2020/07/02/preconceito-o-sucesso-do-brasil-nos-esports-incomoda-os-gringos/, skipping...
[ERROR - 2026-03-02 08:38:50,944 - Worker_4] Status code == 403 for http://noticias.uol.com.br/saude/ultimas-noticias/redacao/2020/07/02/seis-pontos-que-indicam-que-o-pior-da-pandemia-ja-pode-ter-passado-em-sp.htm, skipping...
[ERROR - 2026-03-02 08:38:52,838 - Worker_0] Status code == 403 for https://noticias.uol.com.br/ao-vivo/2020/03/18/coronavirus-pelo-mundo.htm, skipping...
[ERROR - 2026-03-02 08:38:57,151 - Worker_0] Status code == 403 for https://noticias.uol.com.br/colunas/jamil-chade/2020/07/02/oms-vacina-testada-no-brasil-e-a-mais-avancada-em-pesquisas.htm, skipping...
[ERROR - 2026-03-02 08:39:05,935 - Worker_0] Status code == 403 for https://noticias.uol.com.br/politica/ultimas-noticias/2020/07/02/bolsonaro-esta-sendo-poupado-pela-pandemia-diz-tasso-jereissati.htm, skipping...
[ERROR - 2026-03-02 08:39:06,980 - Worker_2] Status code == 403 for https://noticias.uol.com.br/videos/2020/07/02/paulo-guedes-pede-tempo-a-bolsonaro-e-aposta-no-centrao.htm, skipping...
[ERROR - 2026-03-02 08:39:16,164 - Worker_1] Failed to connect with https://www.uol.com.br/mov/videos/2020/06/30/entrelikes-leo-picon.htm after 3 attempts, skipping...
[ERROR - 2026-03-02 08:39:17,489 - Worker_0] Status code == 403 for http://noticias.uol.com.br/cotidiano/ultimas-noticias/2020/07/02/ciclone-danifica-70-da-area-de-fabrica-em-sc-prejuizo-supera-r-2-milhoes.htm, skipping...
[ERROR - 2026-03-02 08:39:18,420 - Worker_4] Status code == 403 for https://noticias.uol.com.br/politica/ultimas-noticias/2020/07/02/bolsonaro-diz-que-fara-consulta-popular-se-camara-aprovar-pl-da-fake-news.htm, skipping...
[ERROR - 2026-03-02 08:39:20,355 - Worker_1] Status code == 403 for http://noticias.uol.com.br/saude/ultimas-noticias/redacao/2020/07/02/estudo-aponta-presenca-de-anticorpos-do-coronavirus-em-38-dos-brasileiros.htm, skipping...
[ERROR - 2026-03-02 08:39:21,035 - Worker_3] Status code == 404 for https://www.uol.com.br/esporte/futebol/ultimas-noticias/lancepress/2020/07/02/palmeiras-convoca-sete-jogadores-do-sub-20-como-apoio-em-treinos-e-jogos.htm, skipping...
[ERROR - 2026-03-02 08:39:22,750 - Worker_4] Status code == 403 for https://noticias.uol.com.br/colunas/josias-de-souza/2020/07/02/bolsonaro-faz-sua-heranca-maldita-na-educacao.htm, skipping...
[ERROR - 2026-03-02 08:39:29,702 - Worker_4] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2020/07/02/ciclone-bomba-bolsonaro-anuncia-que-visitara-santa-catarina-no-sabado.htm, skipping...
[ERROR - 2026-03-02 08:39:34,112 - Worker_4] Status code == 404 for https://www.uol.com.br/esporte/ultimas-noticias/afp/2020/07/02/leipzig-podera-receber-publico-em-seu-estadio-no-inicio-do-proximo-alemao.htm, skipping...
[ERROR - 2026-03-02 08:39:34,216 - Worker_3] Status code == 403 for https://noticias.uol.com.br/colunas/constanca-rezende/2020/07/02/mp-no-tcu-pede-investigacao-sobre-prorrogacao-de-auxilio-emergencial.htm, skipping...
[ERROR - 2026-03-02 08:39:41,224 - Worker_2] Status code == 403 for https://blogdojuca.uol.com.br/2020/07/impiedoso-city-carimba-faixas-do-liverpool/, skipping...
[ERROR - 2026-03-02 08:39:41,244 - Worker_0] Status code == 403 for https://noticias.uol.com.br/politica/ultimas-noticias/2020/07/02/apos-apelo-bolsonaro-diz-que-enviara-40-mil-doses-de-cloroquina-a-ba.htm, skipping...
[ERROR - 2026-03-02 08:39:43,068 - Worker_3] Status code == 404 for https://www.uol.com.br/esporte/ultimas-noticias/2020/07/02/por-que-a-globo-rompeu-contrato-do-carioca-apos-jogo-do-fla-no-youtube.htm, skipping...
[ERROR - 2026-03-02 08:39:45,372 - Worker_0] Status code == 403 for https://noticias.uol.com.br/colunas/balaio-do-kotscho/2020/07/02/brasil-humilhado-fica-fora-da-festa-de-volta-a-vida.htm, skipping...
[ERROR - 2026-03-02 08:39:48,066 - Worker_4] Status code == 404 for https://www.uol.com.br/esporte/futebol/ultimas-noticias/2020/07/02/flamengo-encurta-distancia-para-titulo-e-ja-mira-nova-briga-nos-bastidores.htm, skipping...
[ERROR - 2026-03-02 08:39:49,556 - Worker_0] Status code == 403 for https://danjosua.blogosfera.uol.com.br/2020/07/02/por-que-os-homens-resistem-mais-a-usar-mascara-do-que-as-mulheres/, skipping...
[ERROR - 2026-03-02 08:39:49,808 - Worker_2] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2020/07/02/restaurante-a-beira-mar-tem-r-50-mil-em-prejuizos-com-ciclone-bomba.htm, skipping...
[ERROR - 2026-03-02 08:39:52,285 - Worker_4] Status code == 403 for http://matheuspichonelli.blogosfera.uol.com.br/2020/07/02/no-governo-de-mitomanos-de-bolsonaro-decotelli-e-regra-nao-excecao/, skipping...
[ERROR - 2026-03-02 08:39:52,898 - Worker_1] Status code == 403 for http://tab.uol.com.br/noticias/redacao/2020/07/01/nada-de-festa-no-verao-europeu-2020-festivais-de-musica-seguem-cancelados.htm, skipping...
[ERROR - 2026-03-02 08:39:56,340 - Worker_4] Status code == 403 for http://noticias.uol.com.br/saude/ultimas-noticias/redacao/2020/07/02/saude-91-dos-infectados-por-coronavirus-apresentam-sintomas-diz-pesquisa.htm, skipping...
[ERROR - 2026-03-02 08:40:02,720 - Worker_0] Status code == 403 for http://noticias.uol.com.br/videos/2020/06/29/geracao-p-18-mulheres-na-pandemia-recessao-feminina.htm, skipping...
[ERROR - 2026-03-02 08:40:03,470 - Worker_2] Status code == 403 for http://economia.uol.com.br/noticias/redacao/2020/07/02/midia-e-marketing-42-luana-genot-do-instituto-identidades-do-brasil.htm, skipping...
[ERROR - 2026-03-02 08:40:04,904 - Worker_4] Status code == 403 for https://noticias.uol.com.br/politica/ultimas-noticias/2020/07/02/mp-intima-flavio-bolsonaro-para-prestar-depoimento-sobre-o-caso-queiroz.htm, skipping...
[ERROR - 2026-03-02 08:40:06,682 - Worker_3] Status code == 403 for https://noticias.uol.com.br/cotidiano/ultimas-noticias/2020/07/02/policia-prende-casal-que-abusava-sexualmente-de-crianca-de-9-anos.htm, skipping...
[ERROR - 2026-03-02 08:40:11,676 - Worker_0] Status code == 403 for https://noticias.uol.com.br/colunas/paulo-sampaio/2020/07/01/em-live-naturistas-citam-erecao-a-vista-como-falta-grave.htm, skipping...
[ERROR - 2026-03-02 08:40:11,815 - Worker_1] Status code == 403 for http://noticias.uol.com.br/cotidiano/ultimas-noticias/2020/07/02/caixa-anuncia-volta-dos-sorteios-da-loteria-federal-apos-quase-quatro-meses.htm, skipping...
[ERROR - 2026-03-02 08:40:12,674 - Worker_2] Status code == 403 for http://blogdoperrone.blogosfera.uol.com.br/2020/07/desafetos-da-turner-mostram-a-bolsonaro-novo-bloco-empoderado-por-mp/, skipping...
[ERROR - 2026-03-02 08:40:19,264 - Worker_2] Status code == 403 for https://noticias.uol.com.br/saude/ultimas-noticias/redacao/2020/07/02/coronavirus-covid-19-casos-mortes-2-julho.htm, skipping...
